y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3965,0,0.6035
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0165,0,0.9835
2,2,0.807,0,0.193
2,3,1,0,0
2,4,1,0,0
3,1,0.1465,0,0.8535
3,2,0.9905,0,0.0095
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5405,0,0.4595
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.655,0,0.345
5,4,0.9995,0,0.0005
6,1,0,0.006,0.994
6,2,0,0.013,0.987
6,3,0,0.0505,0.9495
6,4,0.4505,0.143,0.4065
7,1,0,0,1
7,2,0,0.374,0.626
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.031,0.969
8,3,0,0.9905,0.0095
8,4,0,1,0
9,1,0,0.052,0.948
9,2,0,0.9225,0.0775
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3595,0.6405
10,3,0,0.9755,0.0245
10,4,0,0.9995,0.0005
