y,fzone,punt,kick,gofor
1,1,0.022,0,0.978
1,2,0.7905,0,0.2095
1,3,1,0,0
1,4,1,0,0
2,1,0.1955,0,0.8045
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.971,0,0.029
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8375,0,0.1625
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.011,0.986
6,2,0.6945,0.027,0.2785
6,3,0.9715,0.0285,0
6,4,0.9715,0.0285,0
7,1,0,0.7145,0.2855
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.579,0.421
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.983,0.017
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5635,0.4365
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
