y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.993,0,0.007
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2895,0,0.7105
4,2,0.6635,0,0.3365
4,3,0.924,0,0.076
4,4,0.9905,0,0.0095
5,1,0.129,0,0.871
5,2,0.3745,0,0.6255
5,3,0.7025,0,0.2975
5,4,0.884,0,0.116
6,1,0.3755,0.005,0.6195
6,2,0.6885,0.008,0.3035
6,3,0.8845,0.014,0.1015
6,4,0.951,0.0175,0.0315
7,1,0.014,0.5045,0.4815
7,2,0.0255,0.9495,0.025
7,3,0.0265,0.973,0.0005
7,4,0.0265,0.9735,0
8,1,0,0.5515,0.4485
8,2,0,0.9375,0.0625
8,3,0,0.9975,0.0025
8,4,0,0.9995,0.0005
9,1,0,0.881,0.119
9,2,0,0.9865,0.0135
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8405,0.1595
10,2,0,0.9395,0.0605
10,3,0,0.9765,0.0235
10,4,0,0.9855,0.0145
