y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0235,0,0.9765
1,3,0.8365,0,0.1635
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.055,0,0.945
2,3,0.958,0,0.042
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1765,0,0.8235
3,3,0.994,0,0.006
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7415,0,0.2585
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.803,0,0.197
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.069,0.2105,0.7205
7,1,0,0.017,0.983
7,2,0,0.692,0.308
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0185,0.9815
8,3,0,0.956,0.044
8,4,0,0.999,0.001
9,1,0,0.0035,0.9965
9,2,0,0.6835,0.3165
9,3,0,0.9905,0.0095
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.686,0.314
10,4,0,0.9625,0.0375
