y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.998,0,0.002
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9525,0,0.0475
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.443,0.01,0.547
6,2,0.988,0.011,0.001
6,3,0.989,0.011,0
6,4,0.989,0.011,0
7,1,0,0.791,0.209
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8185,0.1815
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9785,0.0215
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.721,0.279
10,2,0,0.988,0.012
10,3,0,1,0
10,4,0,1,0
