y,fzone,punt,kick,gofor
1,1,0.5225,0,0.4775
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3875,0,0.6125
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6655,0,0.3345
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2615,0,0.7385
4,2,0.9895,0,0.0105
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.5725,0,0.4275
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.002,0.034,0.964
6,3,0.7765,0.0695,0.154
6,4,0.9295,0.0705,0
7,1,0,0.702,0.298
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5855,0.4145
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.316,0.684
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
