y,fzone,punt,kick,gofor
1,1,0.038,0,0.962
1,2,0.7925,0,0.2075
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.7705,0,0.2295
2,3,1,0,0
2,4,1,0,0
3,1,0.083,0,0.917
3,2,0.95,0,0.05
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.5105,0,0.4895
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.838,0,0.162
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.02,0.0885,0.8915
6,4,0.7425,0.1555,0.102
7,1,0,0.231,0.769
7,2,0,0.979,0.021
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0175,0.9825
8,2,0,0.8645,0.1355
8,3,0,1,0
8,4,0,1,0
9,1,0,0.463,0.537
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5645,0.4355
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
