y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1435,0,0.8565
1,3,0.9585,0,0.0415
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1175,0,0.8825
2,3,0.978,0,0.022
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.251,0,0.749
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.705,0,0.295
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.7605,0,0.2395
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0505,0.2135,0.736
7,1,0,0.013,0.987
7,2,0,0.6445,0.3555
7,3,0,0.993,0.007
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.921,0.079
8,4,0,0.998,0.002
9,1,0,0.001,0.999
9,2,0,0.5735,0.4265
9,3,0,0.9795,0.0205
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.593,0.407
10,4,0,0.948,0.052
