y,fzone,punt,kick,gofor
1,1,0.3445,0,0.6555
1,2,0.9855,0,0.0145
1,3,1,0,0
1,4,1,0,0
2,1,0.224,0,0.776
2,2,0.9765,0,0.0235
2,3,1,0,0
2,4,1,0,0
3,1,0.461,0,0.539
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.1125,0,0.8875
4,2,0.954,0,0.046
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.303,0,0.697
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.034,0.966
6,3,0.553,0.084,0.363
6,4,0.906,0.092,0.002
7,1,0,0.6355,0.3645
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.464,0.536
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.954,0.046
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.187,0.813
10,2,0,0.9835,0.0165
10,3,0,0.9995,0.0005
10,4,0,1,0
