y,fzone,punt,kick,gofor
1,1,0.2285,0,0.7715
1,2,0.961,0,0.039
1,3,1,0,0
1,4,1,0,0
2,1,0.0995,0,0.9005
2,2,0.9315,0,0.0685
2,3,1,0,0
2,4,1,0,0
3,1,0.264,0,0.736
3,2,0.9905,0,0.0095
3,3,1,0,0
3,4,1,0,0
4,1,0.0375,0,0.9625
4,2,0.8875,0,0.1125
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1975,0,0.8025
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.5415,0.0735,0.385
6,4,0.916,0.082,0.002
7,1,0,0.438,0.562
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.268,0.732
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.904,0.096
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1065,0.8935
10,2,0,0.953,0.047
10,3,0,0.9995,0.0005
10,4,0,1,0
