y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.031,0,0.969
1,4,0.3775,0,0.6225
2,1,0,0,1
2,2,0,0,1
2,3,0.121,0,0.879
2,4,0.8345,0,0.1655
3,1,0,0,1
3,2,0,0,1
3,3,0.0915,0,0.9085
3,4,0.8735,0,0.1265
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.1505,0,0.8495
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.004,0,0.996
6,1,0,0.11,0.89
6,2,0,0.188,0.812
6,3,0,0.344,0.656
6,4,0,0.5115,0.4885
7,1,0,0.875,0.125
7,2,0,0.959,0.041
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0.2245,0.7755
8,2,0,0.648,0.352
8,3,0,0.9265,0.0735
8,4,0,0.9895,0.0105
9,1,0,0.082,0.918
9,2,0,0.623,0.377
9,3,0,0.962,0.038
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.3635,0.6365
10,4,0,0.85,0.15
