y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.525,0,0.475
4,2,0.8775,0,0.1225
4,3,0.99,0,0.01
4,4,0.9985,0,0.0015
5,1,0.269,0,0.731
5,2,0.6125,0,0.3875
5,3,0.885,0,0.115
5,4,0.972,0,0.028
6,1,0.4905,0.005,0.5045
6,2,0.8085,0.006,0.1855
6,3,0.95,0.0075,0.0425
6,4,0.9825,0.0095,0.008
7,1,0.019,0.2955,0.6855
7,2,0.0475,0.875,0.0775
7,3,0.053,0.947,0
7,4,0.053,0.947,0
8,1,0,0.2545,0.7455
8,2,0,0.7585,0.2415
8,3,0,0.9875,0.0125
8,4,0,0.999,0.001
9,1,0,0.67,0.33
9,2,0,0.94,0.06
9,3,0,0.99,0.01
9,4,0,1,0
10,1,0,0.6485,0.3515
10,2,0,0.8525,0.1475
10,3,0,0.9385,0.0615
10,4,0,0.969,0.031
