y,fzone,punt,kick,gofor
1,1,0.084,0,0.916
1,2,0.91,0,0.09
1,3,1,0,0
1,4,1,0,0
2,1,0.0405,0,0.9595
2,2,0.8535,0,0.1465
2,3,1,0,0
2,4,1,0,0
3,1,0.1415,0,0.8585
3,2,0.968,0,0.032
3,3,1,0,0
3,4,1,0,0
4,1,0.0175,0,0.9825
4,2,0.7855,0,0.2145
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.075,0,0.925
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.33,0.082,0.588
6,4,0.8955,0.1005,0.004
7,1,0,0.539,0.461
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4695,0.5305
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9685,0.0315
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3495,0.6505
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
