y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.0505,0,0.9495
1,3,0.4505,0,0.5495
1,4,0.9295,0,0.0705
2,1,0.002,0,0.998
2,2,0.1065,0,0.8935
2,3,0.8855,0,0.1145
2,4,0.999,0,0.001
3,1,0,0,1
3,2,0.0145,0,0.9855
3,3,0.8875,0,0.1125
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.006,0,0.994
4,4,0.625,0,0.375
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.016,0,0.984
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0,1
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.001,0.999
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
