y,fzone,punt,kick,gofor
1,1,0.02,0,0.98
1,2,0.6855,0,0.3145
1,3,1,0,0
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.638,0,0.362
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0455,0,0.9545
3,2,0.8735,0,0.1265
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3365,0,0.6635
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6885,0,0.3115
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.0075,0.0945,0.898
6,4,0.652,0.169,0.179
7,1,0,0.277,0.723
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.026,0.974
8,2,0,0.88,0.12
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4775,0.5225
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.561,0.439
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
