y,fzone,punt,kick,gofor
1,1,0.767,0,0.233
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.64,0,0.36
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8735,0,0.1265
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5275,0,0.4725
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.034,0,0.966
5,2,0.8895,0,0.1105
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.042,0.034,0.924
6,3,0.928,0.0535,0.0185
6,4,0.9465,0.0535,0
7,1,0,0.7635,0.2365
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.709,0.291
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.453,0.547
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
