y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.5335,0,0.4665
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.619,0,0.381
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.057,0,0.943
3,2,0.9245,0,0.0755
3,3,1,0,0
3,4,1,0,0
4,1,0.009,0,0.991
4,2,0.689,0,0.311
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.026,0,0.974
5,3,0.963,0,0.037
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.198,0.0735,0.7285
6,4,0.8935,0.096,0.0105
7,1,0,0.1615,0.8385
7,2,0,0.9375,0.0625
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0535,0.9465
8,2,0,0.889,0.111
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6445,0.3555
9,2,0,0.995,0.005
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0455,0.9545
10,2,0,0.796,0.204
10,3,0,0.993,0.007
10,4,0,0.9995,0.0005
