y,fzone,punt,kick,gofor
1,1,0.497,0,0.503
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.3705,0,0.6295
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.671,0,0.329
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.257,0,0.743
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.5715,0,0.4285
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.033,0.966
6,3,0.7715,0.069,0.1595
6,4,0.93,0.07,0
7,1,0,0.641,0.359
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.473,0.527
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.961,0.039
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2125,0.7875
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
