y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.069,0,0.931
1,3,0.9465,0,0.0535
1,4,1,0,0
2,1,0,0,1
2,2,0.091,0,0.909
2,3,0.9875,0,0.0125
2,4,1,0,0
3,1,0,0,1
3,2,0.2355,0,0.7645
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7575,0,0.2425
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0125,0,0.9875
5,4,0.811,0,0.189
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0615,0.2155,0.723
7,1,0,0.011,0.989
7,2,0,0.692,0.308
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.964,0.036
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6505,0.3495
9,3,0,0.9905,0.0095
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.6485,0.3515
10,4,0,0.959,0.041
