y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5035,0,0.4965
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.464,0,0.536
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0095,0,0.9905
3,2,0.748,0,0.252
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.089,0,0.911
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.342,0,0.658
5,4,0.994,0,0.006
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.378,0.1955,0.4265
7,1,0,0.0895,0.9105
7,2,0,0.921,0.079
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.43,0.57
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.128,0.872
9,2,0,0.972,0.028
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1835,0.8165
10,3,0,0.938,0.062
10,4,0,0.995,0.005
