y,fzone,punt,kick,gofor
1,1,0.177,0,0.823
1,2,0.97,0,0.03
1,3,1,0,0
1,4,1,0,0
2,1,0.8615,0,0.1385
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.973,0,0.027
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.001,0.019,0.98
6,2,0.548,0.047,0.405
6,3,0.947,0.053,0
6,4,0.947,0.053,0
7,1,0,0.9465,0.0535
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8085,0.1915
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6695,0.3305
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
