y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.71,0,0.29
4,2,0.9565,0,0.0435
4,3,0.9975,0,0.0025
4,4,0.9995,0,0.0005
5,1,0.4045,0,0.5955
5,2,0.7455,0,0.2545
5,3,0.938,0,0.062
5,4,0.991,0,0.009
6,1,0.5655,0.0035,0.431
6,2,0.8515,0.0035,0.145
6,3,0.9665,0.004,0.0295
6,4,0.9905,0.004,0.0055
7,1,0.033,0,0.967
7,2,0.2635,0.0275,0.709
7,3,0.5355,0.3815,0.083
7,4,0.55,0.4485,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0315,0.9685
8,4,0,0.504,0.496
9,1,0,0.001,0.999
9,2,0,0.048,0.952
9,3,0,0.364,0.636
9,4,0,0.665,0.335
10,1,0,0.0165,0.9835
10,2,0,0.123,0.877
10,3,0,0.3515,0.6485
10,4,0,0.5285,0.4715
