y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9895,0,0.0105
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.835,0.0025,0.1625
6,2,0.997,0.003,0
6,3,0.997,0.003,0
6,4,0.997,0.003,0
7,1,0.0005,0,0.9995
7,2,0.2715,0.051,0.6775
7,3,0.7305,0.2645,0.005
7,4,0.734,0.266,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2915,0.7085
8,4,0,0.98,0.02
9,1,0,0,1
9,2,0,0.016,0.984
9,3,0,0.681,0.319
9,4,0,0.9335,0.0665
10,1,0,0,1
10,2,0,0,1
10,3,0,0.023,0.977
10,4,0,0.161,0.839
