y,fzone,punt,kick,gofor
1,1,0.033,0,0.967
1,2,0.7585,0,0.2415
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.7485,0,0.2515
2,3,1,0,0
2,4,1,0,0
3,1,0.065,0,0.935
3,2,0.9375,0,0.0625
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4595,0,0.5405
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7905,0,0.2095
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0125,0.09,0.8975
6,4,0.71,0.1595,0.1305
7,1,0,0.218,0.782
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0125,0.9875
8,2,0,0.834,0.166
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4185,0.5815
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.511,0.489
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
