y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.439,0.561
6,2,0,0.5235,0.4765
6,3,0,0.6425,0.3575
6,4,0,0.743,0.257
7,1,0,0.982,0.018
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.613,0.387
8,2,0,0.81,0.19
8,3,0,0.9585,0.0415
8,4,0,0.9955,0.0045
9,1,0,0.154,0.846
9,2,0,0.534,0.466
9,3,0,0.9135,0.0865
9,4,0,0.993,0.007
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.09,0.91
10,4,0,0.5465,0.4535
