y,fzone,punt,kick,gofor
1,1,0.1145,0,0.8855
1,2,0.927,0,0.073
1,3,1,0,0
1,4,1,0,0
2,1,0.044,0,0.956
2,2,0.8525,0,0.1475
2,3,1,0,0
2,4,1,0,0
3,1,0.145,0,0.855
3,2,0.9695,0,0.0305
3,3,1,0,0
3,4,1,0,0
4,1,0.017,0,0.983
4,2,0.7855,0,0.2145
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.097,0,0.903
5,3,0.9915,0,0.0085
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.032,0.968
6,3,0.384,0.0865,0.5295
6,4,0.896,0.1005,0.0035
7,1,0,0.751,0.249
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.837,0.163
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8355,0.1645
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
