y,fzone,punt,kick,gofor
1,1,0.9395,0,0.0605
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.88,0,0.12
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9755,0,0.0245
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8185,0,0.1815
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.219,0,0.781
5,2,0.9895,0,0.0105
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.013,0.9865
6,2,0.347,0.03,0.623
6,3,0.9625,0.037,0.0005
6,4,0.963,0.037,0
7,1,0,0.836,0.164
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8505,0.1495
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.711,0.289
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
