y,fzone,punt,kick,gofor
1,1,0.3175,0,0.6825
1,2,0.9855,0,0.0145
1,3,1,0,0
1,4,1,0,0
2,1,0.2175,0,0.7825
2,2,0.9815,0,0.0185
2,3,1,0,0
2,4,1,0,0
3,1,0.482,0,0.518
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1135,0,0.8865
4,2,0.966,0,0.034
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3065,0,0.6935
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5415,0.0825,0.376
6,4,0.907,0.091,0.002
7,1,0,0.53,0.47
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.301,0.699
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9145,0.0855
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.102,0.898
10,2,0,0.959,0.041
10,3,0,0.9995,0.0005
10,4,0,1,0
