y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.474,0,0.526
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.436,0,0.564
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.723,0,0.277
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0645,0,0.9355
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2845,0,0.7155
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.086,0.914
6,4,0.3415,0.1995,0.459
7,1,0,0.08,0.92
7,2,0,0.9115,0.0885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3835,0.6165
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.1015,0.8985
9,2,0,0.96,0.04
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.156,0.844
10,3,0,0.925,0.075
10,4,0,0.9935,0.0065
