y,fzone,punt,kick,gofor
1,1,0.026,0,0.974
1,2,0.7355,0,0.2645
1,3,1,0,0
1,4,1,0,0
2,1,0.015,0,0.985
2,2,0.72,0,0.28
2,3,1,0,0
2,4,1,0,0
3,1,0.0575,0,0.9425
3,2,0.93,0,0.07
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4115,0,0.5885
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7615,0,0.2385
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.01,0.087,0.903
6,4,0.687,0.1605,0.1525
7,1,0,0.1895,0.8105
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.788,0.212
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3825,0.6175
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4695,0.5305
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
