y,fzone,punt,kick,gofor
1,1,0.1135,0,0.8865
1,2,0.924,0,0.076
1,3,1,0,0
1,4,1,0,0
2,1,0.0765,0,0.9235
2,2,0.935,0,0.065
2,3,1,0,0
2,4,1,0,0
3,1,0.2485,0,0.7515
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.018,0,0.982
4,2,0.8425,0,0.1575
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.042,0,0.958
5,3,0.982,0,0.018
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.171,0.0885,0.7405
6,4,0.8705,0.117,0.0125
7,1,0,0.363,0.637
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0865,0.9135
8,2,0,0.9755,0.0245
8,3,0,1,0
8,4,0,1,0
9,1,0,0.736,0.264
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0165,0.9835
10,2,0,0.831,0.169
10,3,0,0.999,0.001
10,4,0,1,0
