y,fzone,punt,kick,gofor
1,1,0.9795,0,0.0205
1,2,0.9875,0,0.0125
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.9765,0,0.0235
2,2,0.9875,0,0.0125
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.988,0,0.012
3,2,0.991,0,0.009
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0.968,0,0.032
4,2,0.989,0,0.011
4,3,0.997,0,0.003
4,4,0.998,0,0.002
5,1,0.7655,0,0.2345
5,2,0.993,0,0.007
5,3,0.995,0,0.005
5,4,0.9965,0,0.0035
6,1,0.0875,0.0155,0.897
6,2,0.925,0.0245,0.0505
6,3,0.9705,0.0245,0.005
6,4,0.971,0.0245,0.0045
7,1,0,0.949,0.051
7,2,0.0005,0.9935,0.006
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.9655,0.0345
8,2,0,0.9875,0.0125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.977,0.023
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.966,0.034
10,2,0,0.978,0.022
10,3,0,0.9935,0.0065
10,4,0,0.997,0.003
