y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7185,0,0.2815
4,2,0.9685,0,0.0315
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.434,0,0.566
5,2,0.8205,0,0.1795
5,3,0.98,0,0.02
5,4,0.998,0,0.002
6,1,0.5985,0.008,0.3935
6,2,0.903,0.009,0.088
6,3,0.9795,0.011,0.0095
6,4,0.988,0.012,0
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
