y,fzone,punt,kick,gofor
1,1,0.6985,0,0.3015
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5685,0,0.4315
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.839,0,0.161
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4765,0,0.5235
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0195,0,0.9805
5,2,0.8535,0,0.1465
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0215,0.034,0.9445
6,3,0.918,0.0555,0.0265
6,4,0.9445,0.0555,0
7,1,0,0.7495,0.2505
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.692,0.308
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.442,0.558
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
