y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.353,0,0.647
4,2,0.704,0,0.296
4,3,0.9415,0,0.0585
4,4,0.99,0,0.01
5,1,0.044,0,0.956
5,2,0.174,0,0.826
5,3,0.4635,0,0.5365
5,4,0.7095,0,0.2905
6,1,0.007,0.8695,0.1235
6,2,0.0275,0.8695,0.103
6,3,0.063,0.8695,0.0675
6,4,0.0935,0.8695,0.037
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
