y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3585,0,0.6415
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.324,0,0.676
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.601,0,0.399
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0185,0,0.9815
4,3,0.974,0,0.026
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1515,0,0.8485
5,4,0.9765,0,0.0235
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0835,0.9165
6,4,0.2155,0.205,0.5795
7,1,0,0.043,0.957
7,2,0,0.8565,0.1435
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.179,0.821
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.0435,0.9565
9,2,0,0.9155,0.0845
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.068,0.932
10,3,0,0.8785,0.1215
10,4,0,0.9865,0.0135
