y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.174,0,0.826
1,3,0.978,0,0.022
1,4,1,0,0
2,1,0,0,1
2,2,0.1625,0,0.8375
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0,0,1
3,2,0.33,0,0.67
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7855,0,0.2145
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.012,0,0.988
5,4,0.8115,0,0.1885
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0,0.0925,0.9075
6,4,0.047,0.2315,0.7215
7,1,0,0.015,0.985
7,2,0,0.716,0.284
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.004,0.996
8,3,0,0.932,0.068
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5295,0.4705
9,3,0,0.983,0.017
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.562,0.438
10,4,0,0.9445,0.0555
