y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.314,0.686
6,2,0,0.4165,0.5835
6,3,0,0.5405,0.4595
6,4,0,0.67,0.33
7,1,0,0.9245,0.0755
7,2,0,0.98,0.02
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.2645,0.7355
8,2,0,0.5215,0.4785
8,3,0,0.828,0.172
8,4,0,0.9745,0.0255
9,1,0,0.0245,0.9755
9,2,0,0.197,0.803
9,3,0,0.7585,0.2415
9,4,0,0.9625,0.0375
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0265,0.9735
10,4,0,0.3235,0.6765
