y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1615,0,0.8385
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0,0,1
2,2,0.1275,0,0.8725
2,3,0.9885,0,0.0115
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3305,0,0.6695
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.014,0,0.986
4,3,0.9525,0,0.0475
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1635,0,0.8365
5,4,0.978,0,0.022
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0685,0.9315
6,4,0.282,0.177,0.541
7,1,0,0.023,0.977
7,2,0,0.788,0.212
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2535,0.7465
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.103,0.897
9,2,0,0.9465,0.0535
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1775,0.8225
10,3,0,0.9375,0.0625
10,4,0,0.995,0.005
