y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0035,0,0.9965
1,3,0.5285,0,0.4715
1,4,0.99,0,0.01
2,1,0,0,1
2,2,0.0095,0,0.9905
2,3,0.8315,0,0.1685
2,4,1,0,0
3,1,0,0,1
3,2,0.0075,0,0.9925
3,3,0.8945,0,0.1055
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.068,0,0.932
4,4,0.9355,0,0.0645
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1835,0,0.8165
6,1,0,0.0315,0.9685
6,2,0,0.0735,0.9265
6,3,0,0.183,0.817
6,4,0,0.36,0.64
7,1,0,0.7345,0.2655
7,2,0,0.979,0.021
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1745,0.8255
8,2,0,0.7405,0.2595
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.2525,0.7475
9,2,0,0.933,0.067
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.129,0.871
10,3,0,0.8765,0.1235
10,4,0,0.985,0.015
