y,fzone,punt,kick,gofor
1,1,0.044,0,0.956
1,2,0.7795,0,0.2205
1,3,1,0,0
1,4,1,0,0
2,1,0.0145,0,0.9855
2,2,0.67,0,0.33
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0545,0,0.9455
3,2,0.895,0,0.105
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.479,0,0.521
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0035,0,0.9965
5,3,0.898,0,0.102
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.072,0.0855,0.8425
6,4,0.834,0.128,0.038
7,1,0,0.272,0.728
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0495,0.9505
8,2,0,0.926,0.074
8,3,0,1,0
8,4,0,1,0
9,1,0,0.636,0.364
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0075,0.9925
10,2,0,0.7315,0.2685
10,3,0,0.996,0.004
10,4,0,1,0
