y,fzone,punt,kick,gofor
1,1,0.9805,0,0.0195
1,2,0.9875,0,0.0125
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.9845,0,0.0155
2,2,0.9875,0,0.0125
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.988,0,0.012
3,2,0.9905,0,0.0095
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0.9825,0,0.0175
4,2,0.9885,0,0.0115
4,3,0.993,0,0.007
4,4,0.997,0,0.003
5,1,0.849,0,0.151
5,2,0.9925,0,0.0075
5,3,0.994,0,0.006
5,4,0.9965,0,0.0035
6,1,0.1495,0.0145,0.836
6,2,0.9535,0.0215,0.025
6,3,0.9735,0.0215,0.005
6,4,0.9735,0.0215,0.005
7,1,0,0.9385,0.0615
7,2,0.001,0.9855,0.0135
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,0.962,0.038
8,2,0,0.9785,0.0215
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.974,0.026
9,2,0,0.997,0.003
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0.963,0.037
10,2,0,0.973,0.027
10,3,0,0.9845,0.0155
10,4,0,0.9955,0.0045
