y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.1875,0,0.8125
1,3,0.971,0,0.029
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.1535,0,0.8465
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0,0,1
3,2,0.316,0,0.684
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.808,0,0.192
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.8465,0,0.1535
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0755,0.215,0.7095
7,1,0,0.018,0.982
7,2,0,0.7275,0.2725
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.02,0.98
8,3,0,0.9705,0.0295
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.705,0.295
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6935,0.3065
10,4,0,0.965,0.035
