y,fzone,punt,kick,gofor
1,1,0.9785,0,0.0215
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.662,0,0.338
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.888,0,0.112
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.796,0,0.204
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6275,0,0.3725
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1135,0,0.8865
6,2,0.98,0,0.02
6,3,1,0,0
6,4,1,0,0
7,1,0,0,1
7,2,0.01,0,0.99
7,3,0.9,0,0.1
7,4,0.9995,0,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
