y,fzone,punt,kick,gofor
1,1,0.3825,0,0.6175
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.267,0,0.733
2,2,0.983,0,0.017
2,3,1,0,0
2,4,1,0,0
3,1,0.5285,0,0.4715
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1435,0,0.8565
4,2,0.9675,0,0.0325
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.366,0,0.634
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0335,0.9665
6,3,0.5905,0.083,0.3265
6,4,0.9075,0.0905,0.002
7,1,0,0.6145,0.3855
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4175,0.5825
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9445,0.0555
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1645,0.8355
10,2,0,0.9815,0.0185
10,3,0,1,0
10,4,0,1,0
