y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.698,0,0.302
1,4,0.9935,0,0.0065
2,1,0.0005,0,0.9995
2,2,0.0515,0,0.9485
2,3,0.9545,0,0.0455
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0925,0,0.9075
3,3,0.985,0,0.015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.587,0,0.413
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.695,0,0.305
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.0795,0.9205
6,4,0.043,0.208,0.749
7,1,0,0.012,0.988
7,2,0,0.607,0.393
7,3,0,0.987,0.013
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.9155,0.0845
8,4,0,0.9945,0.0055
9,1,0,0.0015,0.9985
9,2,0,0.573,0.427
9,3,0,0.978,0.022
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5995,0.4005
10,4,0,0.947,0.053
