y,fzone,punt,kick,gofor
1,1,0.641,0,0.359
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.4915,0,0.5085
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.7825,0,0.2175
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.391,0,0.609
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.011,0,0.989
5,2,0.763,0,0.237
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8725,0.059,0.0685
6,4,0.9405,0.0595,0
7,1,0,0.692,0.308
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.571,0.429
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9795,0.0205
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3165,0.6835
10,2,0,0.993,0.007
10,3,0,1,0
10,4,0,1,0
