y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.5985,0,0.4015
1,4,0.989,0,0.011
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.8195,0,0.1805
2,4,0.976,0,0.024
3,1,0.001,0,0.999
3,2,0.0035,0,0.9965
3,3,0.81,0,0.19
3,4,0.9875,0,0.0125
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.1235,0,0.8765
4,4,0.9425,0,0.0575
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.3995,0,0.6005
6,1,0,0.0075,0.9925
6,2,0,0.027,0.973
6,3,0,0.084,0.916
6,4,0.009,0.2195,0.7715
7,1,0,0.016,0.984
7,2,0,0.607,0.393
7,3,0,0.9745,0.0255
7,4,0,0.9835,0.0165
8,1,0,0.0005,0.9995
8,2,0,0.013,0.987
8,3,0,0.8775,0.1225
8,4,0,0.9785,0.0215
9,1,0,0.0025,0.9975
9,2,0,0.477,0.523
9,3,0,0.9645,0.0355
9,4,0,0.9905,0.0095
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5205,0.4795
10,4,0,0.925,0.075
