y,fzone,punt,kick,gofor
1,1,0.7225,0,0.2775
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5875,0,0.4125
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8485,0,0.1515
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.485,0,0.515
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.022,0,0.978
5,2,0.8615,0,0.1385
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0285,0.034,0.9375
6,3,0.9215,0.054,0.0245
6,4,0.946,0.054,0
7,1,0,0.7445,0.2555
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6925,0.3075
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4355,0.5645
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
