y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.3825,0,0.6175
1,4,0.93,0,0.07
2,1,0,0,1
2,2,0,0,1
2,3,0.1075,0,0.8925
2,4,0.8735,0,0.1265
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.197,0,0.803
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0015,0.9985
6,2,0,0.006,0.994
6,3,0,0.0235,0.9765
6,4,0,0.125,0.875
7,1,0,0.008,0.992
7,2,0,0.008,0.992
7,3,0,0.357,0.643
7,4,0,0.968,0.032
8,1,0,0.0055,0.9945
8,2,0,0.009,0.991
8,3,0,0.0105,0.9895
8,4,0,0.6875,0.3125
9,1,0,0.0075,0.9925
9,2,0,0.0265,0.9735
9,3,0,0.7565,0.2435
9,4,0,0.9595,0.0405
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.3685,0.6315
10,4,0,0.88,0.12
