y,fzone,punt,kick,gofor
1,1,0.919,0,0.081
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.86,0,0.14
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9665,0,0.0335
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7845,0,0.2155
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.174,0,0.826
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.2795,0.032,0.6885
6,3,0.9545,0.0435,0.002
6,4,0.9565,0.0435,0
7,1,0,0.8505,0.1495
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8635,0.1365
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.71,0.29
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
