y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.048,0,0.952
1,3,0.9415,0,0.0585
1,4,1,0,0
2,1,0,0,1
2,2,0.024,0,0.976
2,3,0.945,0,0.055
2,4,1,0,0
3,1,0,0,1
3,2,0.0735,0,0.9265
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.651,0,0.349
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.012,0,0.988
5,4,0.8185,0,0.1815
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0745,0.9255
6,4,0.08,0.2065,0.7135
7,1,0,0.0305,0.9695
7,2,0,0.8295,0.1705
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2425,0.7575
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0645,0.9355
9,2,0,0.9495,0.0505
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.12,0.88
10,3,0,0.924,0.076
10,4,0,0.994,0.006
