y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.229,0,0.771
1,3,0.9755,0,0.0245
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.195,0,0.805
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4025,0,0.5975
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8885,0,0.1115
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0325,0,0.9675
5,4,0.9045,0,0.0955
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.107,0.2105,0.6825
7,1,0,0.021,0.979
7,2,0,0.7675,0.2325
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.035,0.965
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.007,0.993
9,2,0,0.7855,0.2145
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.019,0.981
10,3,0,0.7565,0.2435
10,4,0,0.9725,0.0275
