y,fzone,punt,kick,gofor
1,1,0.0355,0,0.9645
1,2,0.7795,0,0.2205
1,3,1,0,0
1,4,1,0,0
2,1,0.0195,0,0.9805
2,2,0.7605,0,0.2395
2,3,1,0,0
2,4,1,0,0
3,1,0.0735,0,0.9265
3,2,0.9435,0,0.0565
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.491,0,0.509
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.822,0,0.178
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.018,0.087,0.895
6,4,0.7325,0.156,0.1115
7,1,0,0.2075,0.7925
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.8315,0.1685
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4295,0.5705
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5205,0.4795
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
