y,fzone,punt,kick,gofor
1,1,0.8585,0,0.1415
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7765,0,0.2235
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.939,0,0.061
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.71,0,0.29
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1045,0,0.8955
5,2,0.967,0,0.033
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.14,0.034,0.826
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.805,0.195
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.793,0.207
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5865,0.4135
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
