y,fzone,punt,kick,gofor
1,1,0.071,0,0.929
1,2,0.901,0,0.099
1,3,1,0,0
1,4,1,0,0
2,1,0.11,0,0.89
2,2,0.96,0,0.04
2,3,1,0,0
2,4,1,0,0
3,1,0.5415,0,0.4585
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2605,0,0.7395
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.7375,0,0.2625
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.003,0.023,0.974
6,3,0.875,0.0525,0.0725
6,4,0.9475,0.0525,0
7,1,0,0.247,0.753
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0875,0.9125
8,2,0,0.9735,0.0265
8,3,0,1,0
8,4,0,1,0
9,1,0,0.856,0.144
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.136,0.864
10,2,0,0.9725,0.0275
10,3,0,1,0
10,4,0,1,0
