y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.293,0,0.707
4,2,0.67,0,0.33
4,3,0.938,0,0.062
4,4,0.9895,0,0.0105
5,1,0.009,0,0.991
5,2,0.0675,0,0.9325
5,3,0.3245,0,0.6755
5,4,0.631,0,0.369
6,1,0,0.8695,0.1305
6,2,0.0005,0.8695,0.13
6,3,0.012,0.8695,0.1185
6,4,0.051,0.8695,0.0795
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
