y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2475,0,0.7525
1,3,0.977,0,0.023
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.221,0,0.779
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4365,0,0.5635
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.9015,0,0.0985
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0415,0,0.9585
5,4,0.9115,0,0.0885
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.113,0.213,0.674
7,1,0,0.024,0.976
7,2,0,0.787,0.213
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.046,0.954
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7985,0.2015
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0205,0.9795
10,3,0,0.7595,0.2405
10,4,0,0.973,0.027
