y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.1875,0,0.8125
1,3,0.9695,0,0.0305
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1605,0,0.8395
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.3475,0,0.6525
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.8365,0,0.1635
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.027,0,0.973
5,4,0.867,0,0.133
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.083,0.9165
6,4,0.0855,0.2135,0.701
7,1,0,0.0215,0.9785
7,2,0,0.736,0.264
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.024,0.976
8,3,0,0.9675,0.0325
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.7215,0.2785
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0095,0.9905
10,3,0,0.7045,0.2955
10,4,0,0.964,0.036
