y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.316,0,0.684
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2755,0,0.7245
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5155,0,0.4845
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.007,0,0.993
4,3,0.9505,0,0.0495
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.088,0,0.912
5,4,0.958,0,0.042
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0,0.088,0.912
6,4,0.152,0.2195,0.6285
7,1,0,0.051,0.949
7,2,0,0.8825,0.1175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1655,0.8345
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.0375,0.9625
9,2,0,0.907,0.093
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0535,0.9465
10,3,0,0.8635,0.1365
10,4,0,0.984,0.016
