y,fzone,punt,kick,gofor
1,1,0.0595,0,0.9405
1,2,0.857,0,0.143
1,3,1,0,0
1,4,1,0,0
2,1,0.038,0,0.962
2,2,0.85,0,0.15
2,3,1,0,0
2,4,1,0,0
3,1,0.1325,0,0.8675
3,2,0.971,0,0.029
3,3,1,0,0
3,4,1,0,0
4,1,0.004,0,0.996
4,2,0.646,0,0.354
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.9225,0,0.0775
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.053,0.089,0.858
6,4,0.8075,0.1375,0.055
7,1,0,0.2695,0.7305
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0315,0.9685
8,2,0,0.9105,0.0895
8,3,0,1,0
8,4,0,1,0
9,1,0,0.551,0.449
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.6555,0.3445
10,3,0,0.9925,0.0075
10,4,0,1,0
