y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.445,0,0.555
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.338,0,0.662
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6155,0,0.3845
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0915,0,0.9085
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4505,0,0.5495
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0015,0.086,0.9125
6,4,0.532,0.1775,0.2905
7,1,0,0.158,0.842
7,2,0,0.942,0.058
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.706,0.294
8,3,0,1,0
8,4,0,1,0
9,1,0,0.314,0.686
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3735,0.6265
10,3,0,0.973,0.027
10,4,0,0.998,0.002
