y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2865,0,0.7135
1,3,0.9825,0,0.0175
1,4,0.999,0,0.001
2,1,0.0005,0,0.9995
2,2,0.2575,0,0.7425
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.487,0,0.513
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.937,0,0.063
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.069,0,0.931
5,4,0.9445,0,0.0555
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.142,0.2115,0.6465
7,1,0,0.031,0.969
7,2,0,0.815,0.185
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0805,0.9195
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0185,0.9815
9,2,0,0.85,0.15
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.036,0.964
10,3,0,0.813,0.187
10,4,0,0.979,0.021
