y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.7115,0,0.2885
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.041,0,0.959
2,3,0.93,0,0.07
2,4,0.9885,0,0.0115
3,1,0,0,1
3,2,0.086,0,0.914
3,3,0.966,0,0.034
3,4,0.9955,0,0.0045
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.4345,0,0.5655
4,4,0.9765,0,0.0235
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0065,0,0.9935
5,4,0.586,0,0.414
6,1,0,0.007,0.993
6,2,0,0.0265,0.9735
6,3,0,0.0845,0.9155
6,4,0.02,0.2155,0.7645
7,1,0,0.014,0.986
7,2,0,0.586,0.414
7,3,0,0.9745,0.0255
7,4,0,0.99,0.01
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.8425,0.1575
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.43,0.57
9,3,0,0.967,0.033
9,4,0,0.992,0.008
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.495,0.505
10,4,0,0.914,0.086
